0.00210	1197.329920	0.057123	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.121211	0.209235	0.133339	0.063767	0.209571	0.314230	0.089028
0.00205	1453.197120	0.096689	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.124901	0.208357	0.140628	0.065048	0.206941	0.316856	0.086987
0.00200	1536.978760	0.133141	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.128861	0.207414	0.148573	0.066372	0.204112	0.319342	0.084833
0.00195	1756.995700	0.129278	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.132678	0.206505	0.156115	0.067776	0.201431	0.322605	0.082742
0.00190	1843.112020	0.159200	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.137519	0.205353	0.166249	0.069171	0.197938	0.324189	0.080232
0.00185	2282.686220	0.177939	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.142704	0.204118	0.177209	0.070614	0.194214	0.325634	0.077604
0.00180	2799.279440	0.449978	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.148300	0.202700	0.189100	0.072100	0.190200	0.326800	0.074800
0.00175	3670.210880	0.246851	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.154240	0.201371	0.201956	0.073644	0.186005	0.327991	0.071958
0.00170	5736.701680	0.375353	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.160669	0.199841	0.215939	0.075234	0.181478	0.328835	0.068923
0.00165	9431.336340	0.647950	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.167597	0.198191	0.231146	0.076874	0.176639	0.329402	0.065733
0.00160	22000.535160	0.810815	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.177103	0.195928	0.252537	0.078371	0.170044	0.326261	0.061766
0.00155	72464.394840	0.628345	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.186878	0.193600	0.274509	0.079938	0.163396	0.323509	0.057777
0.00150	410499.539520	0.766800	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.198246	0.190894	0.300171	0.081448	0.155815	0.319054	0.053394
0.00145	701033.337980	0.523972	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.211688	0.187693	0.330544	0.082844	0.147066	0.312339	0.048531
