0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.000000	0.985006	0.000002	0.994153	0.007466	0.000030	0.000002	0.000515
2.000000	0.963093	0.000006	0.990806	0.011937	0.000224	0.000001	0.000465
3.000000	0.939840	0.000006	0.989035	0.015174	0.000286	0.000001	0.000675
4.000000	0.915939	0.001303	0.987726	0.018200	0.000121	0.000001	0.000889
5.000000	0.890120	0.004626	0.986622	0.021526	0.000013	0.000001	0.001007
6.000000	0.862575	0.009589	0.985452	0.025099	0.000001	0.000003	0.001183
7.000000	0.834428	0.015489	0.983782	0.028896	0.000211	0.000001	0.001296
8.000000	0.805515	0.022354	0.981192	0.033049	0.001547	0.000008	0.001457
9.000000	0.774260	0.030235	0.976688	0.037731	0.004601	0.000004	0.001811
10.000000	0.736397	0.040264	0.967505	0.044180	0.011069	0.000001	0.001896
11.000000	0.692773	0.052212	0.947705	0.051745	0.021822	0.000023	0.001889
12.000000	0.654751	0.062410	0.920132	0.056415	0.031878	0.005187	0.002493
13.000000	0.618973	0.071948	0.886057	0.056257	0.041280	0.018514	0.003172
14.000000	0.589722	0.079997	0.855695	0.047348	0.049646	0.037463	0.004426
15.000000	0.589555	0.080057	0.855512	0.047385	0.049680	0.037556	0.004498
16.000000	0.548559	0.091118	0.810272	0.065247	0.058674	0.059496	0.006394
17.000000	0.508261	0.097780	0.762398	0.060067	0.069857	0.082696	0.007414
18.000000	0.489253	0.098704	0.746172	0.046077	0.073738	0.098336	0.009010
19.000000	0.489231	0.098699	0.746148	0.046097	0.073745	0.098349	0.009012
20.000000	0.484441	0.100424	0.742032	0.051321	0.073173	0.100766	0.008940
21.000000	0.455859	0.113566	0.702849	0.070075	0.079828	0.117279	0.010147
22.000000	0.427205	0.121344	0.661915	0.057060	0.089447	0.140353	0.012988
23.000000	0.427082	0.121333	0.661869	0.056999	0.089405	0.140492	0.013015
24.000000	0.422068	0.123467	0.655418	0.062919	0.088978	0.144165	0.013269
25.000000	0.400170	0.133298	0.616962	0.077844	0.095201	0.162201	0.015778
26.000000	0.380660	0.139243	0.586241	0.067056	0.102501	0.180832	0.018364
27.000000	0.380544	0.139190	0.586157	0.067002	0.102529	0.180912	0.018374
28.000000	0.368675	0.144669	0.568763	0.079086	0.103345	0.190988	0.019955
29.000000	0.351693	0.151053	0.536374	0.084594	0.108778	0.204275	0.023085
30.000000	0.336577	0.155108	0.513718	0.077589	0.113853	0.219089	0.025060
31.000000	0.336445	0.155160	0.513514	0.077625	0.113881	0.219209	0.025048
32.000000	0.328186	0.157539	0.502645	0.084230	0.114645	0.224988	0.026414
33.000000	0.312265	0.162063	0.476662	0.089998	0.119119	0.234721	0.029641
34.000000	0.283439	0.169409	0.427252	0.090000	0.129042	0.256743	0.035504
35.000000	0.257161	0.175197	0.385061	0.089997	0.138359	0.276831	0.041172
36.000000	0.235111	0.179598	0.350622	0.090000	0.146398	0.290440	0.046752
37.000000	0.215422	0.183665	0.320082	0.090000	0.154810	0.300652	0.052141
38.000000	0.196355	0.188514	0.286544	0.089996	0.165081	0.309273	0.058439
39.000000	0.185294	0.192187	0.263871	0.082741	0.171578	0.317978	0.060979
40.000000	0.180850	0.195040	0.260940	0.079000	0.167480	0.325340	0.060210
